ID,GP,PTS,REB,AST,STL,BLK,TO,FG%,3P%,FT%,FGM,FGA,3PM,3PA,FTM,FTA,OR,DR,OR%,TO%,AST/TO,PF,SC_EFF,SH_EFF,FT_RATE,PACE,OPP_PTS,OPP_REB,OPP_AST,OPP_STL,OPP_BLK,OPP_TO,OPP_FG%,OPP_3P%,OPP_FT%,OPP_FGM,OPP_FGA,OPP_3PM,OPP_3PA,OPP_FTM,OPP_FTA,OPP_OR,OPP_DR,OPP_OR%,OPP_TO%,OPP_AST/TO,OPP_PF,OPP_SC_EFF,OPP_SH_EFF,OPP_FT_RATE,OFF_EFF,DEF_EFF,NET_RTG,EFF_FG%,4FAC,OPP_EFF_FG%
333,26.0,90.96154,40.0,16.153847,7.6153846,4.423077,12.115385,47.990402579307556,37.99999952316284,79.07375693321228,30.76923,64.11539,11.692307,30.76923,17.73077,22.423077,12.884615,27.115385,0.38638985,0.14071796935853723,1.3333334,19.192308,1.4187163,0.5710858,0.3497300258175143,71.03723671200001,77.42308,34.923077,12.076923,7.5,4.1153846,12.0,42.918455600738525,31.081080436706543,71.49999737739563,26.923077,62.73077,7.076923,22.76923,16.5,23.076923,12.0,22.923077,0.3351235,0.14003590544538422,1.0064102,19.807692,1.2342122,0.48559165,0.3678724651395161,128.04768908562326,108.98943087255711,19.058258213066154,0.5710857174853027,0.3933512532063826,0.4855916562159208
12,26.0,90.03846,43.153847,18.807692,8.615385,3.5384614,11.692307,49.00932312011719,36.63003742694855,72.62658476829529,32.346153,66.0,7.6923075,21.0,17.653847,24.307692,13.653846,29.5,0.40571427,0.13228433511747148,1.6085526,16.538462,1.3642191,0.5483683,0.36829836363636365,72.561230112,73.07692,32.26923,14.307693,6.6923075,3.5,14.076923,42.44471788406372,34.285715222358704,70.39626836776733,26.576923,62.615383,8.307693,24.23077,11.615385,16.5,8.807693,23.461538,0.24439701,0.16653206325825473,1.0163934,19.461538,1.1670761,0.49078625,0.2635135203117739,124.08618191977104,100.7106961764623,23.37548574330873,0.5483682840909091,0.38880600596118603,0.490786257747557
96,26.0,87.61539,38.307693,17.076923,7.923077,6.1923075,10.230769,48.81936311721802,40.487805008888245,75.75757503509521,31.807692,65.15385,9.576923,23.653847,14.423077,19.038462,10.269231,28.038462,0.30795848,0.12214160247671123,1.6691729,16.923077,1.3447461,0.5616883,0.2922077820420435,71.19231115199999,77.26923,37.653847,14.538462,6.269231,3.9615386,12.269231,41.7313426733017,31.87134563922882,70.43010592460632,26.884615,64.42308,8.384615,26.307692,15.115385,21.461538,12.384615,25.26923,0.32991803,0.14120979821644195,1.184953,16.76923,1.1994029,0.48238805,0.3331343052831377,123.06861314410165,108.53592017124632,14.53269297285533,0.5616882732179295,0.3606335732126561,0.4823880277068405
2535,28.0,87.32143,36.25,18.285715,10.535714,3.892857,13.142858,49.54233467578888,40.25604426860809,72.75803685188293,30.928572,62.42857,10.107142,25.107143,15.357142,21.107143,10.964286,25.285715,0.34807256,0.15487955851142443,1.3913044,18.857143,1.3987414,0.576373,0.3381006965240434,71.64771352799998,73.89286,35.357143,13.571428,8.035714,3.6785715,17.178572,42.960724234580994,33.58895778656006,70.3947365283966,25.392857,59.107143,7.821429,23.285715,15.285714,21.714285,11.75,23.607143,0.34851694,0.19836688135811106,0.79002076,18.607143,1.250151,0.4957704,0.3673715882359599,121.8760874565449,103.13359123612871,18.742496220416186,0.5763730131893138,0.38959871138218816,0.4957703927594673
2750,28.0,85.82143,33.964287,16.25,6.0,2.892857,11.535714,53.26991677284241,37.98767924308777,76.48115158081055,32.0,60.07143,6.607143,17.392857,15.214286,19.892857,8.821428,25.142857,0.31424937,0.14355044605482228,1.4086688,15.678572,1.4286563,0.5876932,0.3311533785694797,69.345430152,80.64286,31.964285,13.428572,7.214286,2.75,11.821428,47.4683552980423,36.07305884361267,71.48362398147583,29.464285,62.07143,8.464286,23.464285,13.25,18.535715,9.928572,22.035715,0.3044907,0.1429481345315803,1.1359516,17.928572,1.2991945,0.54286534,0.2986191070513439,123.75931595187433,116.29152753575379,7.467788416120541,0.5876932095673434,0.3834877761260649,0.5428653407856078
2250,27.0,85.81481,40.407406,16.333334,7.0,4.148148,10.111111,51.408451795578,34.35804843902588,71.70172333717346,32.444443,63.11111,7.037037,20.481482,13.888889,19.37037,11.592592,28.814816,0.37801933,0.12369060206333526,1.6153846,15.962963,1.3597418,0.56983566,0.3069248821641705,67.99733255999999,68.703705,31.148148,11.259259,5.5555553,2.7407408,11.518518,40.03601372241974,32.68292546272278,73.39449524879456,24.703703,61.703705,7.4444447,22.777779,11.851851,16.148148,9.925926,21.222221,0.26826826,0.14239273992962714,0.977492,17.037037,1.1134454,0.46068427,0.2617046739737913,126.2032005803729,101.03882375000038,25.164376830372518,0.5698356676027406,0.38049951588155567,0.4606842546975097
57,26.0,85.07692,44.153847,15.269231,6.6923075,5.3846154,12.0,45.28193473815918,33.38842988014221,69.53747868537903,30.26923,66.84615,7.769231,23.26923,16.76923,24.115385,16.153847,28.0,0.44164038,0.13414278158118645,1.2724359,17.692308,1.2727273,0.5109321,0.3607595201817906,71.18122643999999,77.65385,35.884617,11.769231,7.6538463,4.269231,10.923077,43.57907176017761,32.84936547279358,68.50828528404236,28.192308,64.69231,6.9615383,21.192308,14.307693,20.884615,11.461538,24.423077,0.31401476,0.12770214584082293,1.0774648,18.76923,1.2003567,0.4895957,0.322829946866946,119.521570862105,109.09316105343578,10.428409808669215,0.5109321254851626,0.3803505496166303,0.4895957054246478
2272,28.0,84.89286,40.17857,12.107142,5.178571,3.3214285,11.071428,46.50746285915375,35.014837980270386,77.52659320831299,27.821428,59.82143,8.428572,24.071428,20.821428,26.857143,13.321428,26.857143,0.41629463,0.13385839531919086,1.0935484,17.892857,1.4191045,0.5355224,0.44895521554733814,67.515430008,74.17857,29.821428,11.785714,4.964286,2.9285715,9.821428,44.48484778404236,34.682080149650574,73.58490824699402,26.214285,58.92857,6.428571,18.535715,15.321428,20.821428,8.178572,21.642857,0.25,0.12489071696040946,1.2,21.785715,1.2587879,0.49939394,0.3533333322020202,125.7384571051994,109.86906251091118,15.869394594288224,0.5355223704949882,0.3982757553598938,0.49939393574288327
2509,27.0,84.85185,40.925926,18.37037,5.7777777,4.0,11.592592,49.21531677246094,40.63604176044464,72.28739261627197,29.037037,59.0,8.518518,20.962963,18.25926,25.25926,12.296296,28.62963,0.4103832,0.14188061404008034,1.5846646,13.851851,1.438167,0.564344,0.42812305084745766,67.48266672,69.85185,29.296297,14.851851,6.851852,2.3333333,9.888889,41.58767759799957,31.91823959350586,71.20822668075562,26.0,62.51852,7.5185184,23.555555,10.259259,14.407408,8.888889,20.407408,0.24340771,0.12477947292876991,1.5018727,20.222221,1.1172986,0.4765995,0.23045024098459144,125.73873280981687,103.51080269223836,22.22793011757851,0.564344,0.4075028511371387,0.47600709677708297
256,28.0,84.75,39.17857,16.678572,9.428572,3.0357144,10.857142,47.7994441986084,35.7988178730011,70.69846391677856,30.642857,64.10714,8.642858,24.142857,14.821428,20.964285,11.607142,27.571428,0.34685165,0.12896218970463202,1.5361842,17.357143,1.3220056,0.5454039,0.3270195020398664,70.38256836,68.60714,34.32143,10.142858,5.892857,3.357143,15.142858,41.05199575424194,27.796611189842224,72.02166318893433,24.25,59.07143,5.857143,21.071428,14.25,19.785715,10.035714,24.285715,0.28820512,0.18110757990243806,0.6698113,17.285715,1.1614269,0.46009675,0.3349455904487161,120.41333809603536,97.47746011353429,22.93587798250107,0.545403928485969,0.3688253741265256,0.46009672526972856
